Original_Text,Cleaned_Text,Label
"Hi Support, I cannot log into my account even after resetting the password. Him feel method catch operation away instead.",I cannot log into my account even after resetting the password.,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Camera or it large return.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, What are your support operating hours? Tonight though song why economy represent thing.",What are your support operating hours?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. National argue have together key report.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Admit scene them take coach shoulder western score.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I requested a refund 5 days ago, where is it? Determine whether senior customer onto investment look into.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Apply form support have let back.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, My profile picture is not updating. Grow community who everybody detail style growth.",My profile picture is not updating.,Problem
"Hi Support, Please help me change the email address associated with my account. Check song us seven thing.",Please help me change the email address associated with my account.,Request
"Hi Support, How do I upgrade to the Enterprise plan? Measure oil down next author.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, What are your support operating hours? Say certainly example good career agency.",What are your support operating hours?,Information
"Hi Support, I cannot log into my account even after resetting the password. Stuff decision light event control.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I noticed a double charge on my statement for last month. Scientist tend hand ready green.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I am not receiving the password reset email. Issue think Republican the agree.",I am not receiving the password reset email.,Request
"Hi Support, I have been trying to update my payment method but it keeps failing. Language financial level certain physical art.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, How does the team pricing tier work? Down business friend forward listen sport.",How does the team pricing tier work?,Information
"Hi Support, My profile picture is not updating. Area produce staff physical foreign.",My profile picture is not updating.,Problem
"Hi Support, I noticed a double charge on my statement for last month. Wear reduce car important wish.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Is there a roadmap for new features this year? Per probably impact benefit affect carry.",Is there a roadmap for new features this year?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Project so nothing what speak social in.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I requested a refund 5 days ago, where is it? Gas style inside friend learn two time.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Why is my bill higher than the agreed amount? Safe care design race word head.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I want to permanently delete my account and data. Value middle heavy mean.",I want to permanently delete my account and data.,Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Thousand past pull example dream.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I cannot log into my account even after resetting the password. Election whole word enter various position.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Is there a roadmap for new features this year? Strong store kind top foot everything until third.",Is there a roadmap for new features this year?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Brother give international nation prepare especially right.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Actually old development well or program leave.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, Where is your headquarters located? Imagine for lay more.",Where is your headquarters located?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. People offer yard song strong.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, How do I install the latest patch on Windows 11? Kitchen the system who may game.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Million meeting the fine end politics.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, The application crashes every time I open the settings tab. Prepare thing spring else.",The application crashes every time I open the settings tab.,Problem
"Hi Support, How does the team pricing tier work? Toward environmental although media argue artist.",How does the team pricing tier work?,Information
"Hi Support, I want to permanently delete my account and data. Play dinner perhaps short among argue.",I want to permanently delete my account and data.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Although that gas model program wish first possible.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Recognize debate travel from responsibility.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Is there a roadmap for new features this year? Leader still family individual what stage.",Is there a roadmap for new features this year?,Information
"Hi Support, I am not receiving the password reset email. Sport today responsibility bill describe challenge.",I am not receiving the password reset email.,Request
"Hi Support, I cannot log into my account even after resetting the password. Gas section professor where.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Do you offer a discount for non-profits? Film main team score question friend.",Do you offer a discount for non-profits?,Information
"Hi Support, Is there a roadmap for new features this year? Trial bed material administration despite as building agree.",Is there a roadmap for new features this year?,Information
"Hi Support, How do I install the latest patch on Windows 11? Wear ten scene hit result charge know huge.",How do I install the latest patch on Windows 11?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Career out read middle think week.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, Can you send me the invoice for transaction #99283? Hour catch show.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, How does the team pricing tier work? Western feel scientist check.",How does the team pricing tier work?,Information
"Hi Support, Please help me change the email address associated with my account. However join others always down worker free.",Please help me change the email address associated with my account.,Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Movement think garden window.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, The application crashes every time I open the settings tab. Threat check town maybe.",The application crashes every time I open the settings tab.,Problem
"Hi Support, Why is there a new device added to my trusted list? Across kid light PM truth player.",Why is there a new device added to my trusted list?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Final cultural necessary she week source.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I have been trying to update my payment method but it keeps failing. Rest leader enough.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. When large discussion political cultural action president.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Offer debate move stock program.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, How do I upgrade to the Enterprise plan? Day citizen list.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, How do I install the latest patch on Windows 11? Long work me live prepare range.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Say soldier tax chair learn speech work.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Somebody store later become.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, How does the team pricing tier work? Maybe environment military purpose.",How does the team pricing tier work?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Ever poor kitchen within.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, Where is your headquarters located? Current with vote dream.",Where is your headquarters located?,Information
