Original_Text,Cleaned_Text,Label
Is there a way to see the history of technician visits to my house in the last year?,is there a way to see the history of technician visits to my house in the last year?,Information
I am having trouble with the file attachment feature on the portal.,i am having trouble with the file attachment feature on the portal.,Problem
How do I check if my account is eligible for a temporary speed boost during the ...,how do i check if my account is eligible for a temporary speed boost during the ...,Information
Is it possible to access the router's internal logs to see connection drop histo...,is it possible to access the router's internal logs to see connection drop histo...,Information
Does my current subscription already include a complimentary subscription to any streaming platforms?,does my current subscription already include a complimentary subscription to any streaming platforms?,Information
I am unable to find the search bar on the website.,i am unable to find the search bar on the website.,Information
please confirm my installation appointment for tomorrow,please confirm my installation appointment for tomorrow,Request
Is there a dedicated portal for tracking the status of an ongoing technical ticket?,is there a dedicated portal for tracking the status of an ongoing technical ticket?,Information
What is the range of the Wi-Fi signal in an open indoor space?,what is the range of the wi fi signal in an open indoor space?,Information
my static ip address keeps changing without notice,my static ip address keeps changing without notice,Problem
I want to register a new email address for billing notifications,i want to register a new email address for billing notifications,Request
I am unable to see the detailed product description on the website.,i am unable to see the detailed product description on the website.,Information
"I feel cheated, the promised promo was not applied.","i feel cheated, the promised promo was not applied.",Problem
can you schedule a cable burial for the wire outside my house,can you schedule a cable burial for the wire outside my house,Request
How is the Fair Usage Policy (FUP) calculated if I have multiple add-on data pac...,how is the fair usage policy fup calculated if i have multiple add on data pac...,Information
Is a physical signature required for the delivery of the monthly paper invoice?,is a physical signature required for the delivery of the monthly paper invoice?,Information
My bill this month is double the usual amount without any explanation.,my bill this month is double the usual amount without any explanation.,Problem
The payment was deducted from my bank account but the transaction shows failed.,the payment was deducted from my bank account but the transaction shows failed.,Problem
What is the replacement cost for an ONT device if it is damaged by a lightning s...,what is the replacement cost for an ont device if it is damaged by a lightning s...,Information
I am unable to view my wallet balance.,i am unable to view my wallet balance.,Information
I am unable to recover my account after multiple attempts.,i am unable to recover my account after multiple attempts.,Problem
"My subscription was supposed to be canceled, but I was charged again.","my subscription was supposed to be canceled, but i was charged again.",Problem
What are the criteria for a customer to be eligible for a hardware upgrade to Wi-Fi 6?,what are the criteria for a customer to be eligible for a hardware upgrade to wi fi 6?,Information
Extend my payment deadline by five days due to a bank system error.,extend my payment deadline by five days due to a bank system error.,Request
Kindly provide a breakdown of my usage for the last six months in an Excel file.,kindly provide a breakdown of my usage for the last six months in an excel file.,Request
I am unable to access the webinar section on the website.,i am unable to access the webinar section on the website.,Problem
How can I check the status of my area's fiber coverage expansion through the off...,how can i check the status of my area's fiber coverage expansion through the off...,Information
"I can't access any international websites, though local sites are working fine.","i can't access any international websites, though local sites are working fine.",Problem
Conduct a professional signal strength survey for my three-story residence.,conduct a professional signal strength survey for my three story residence.,Request
Problem with payment gateway,problem with payment gateway,Problem
Update the registered billing address to my new apartment in Central Jakarta.,update the registered billing address to my new apartment in central jakarta.,Request
Can you send the monthly invoice to my alternative email?,can you send the monthly invoice to my alternative email?,Request
I am having trouble with the SMS verification code.,i am having trouble with the sms verification code.,Problem
Can you tell me if my area has 5G coverage?,can you tell me if my area has 5g coverage?,Information
How do I set up a parental control filter for adult content at the network level?,how do i set up a parental control filter for adult content at the network level?,Information
Does the set-top box provided with the TV package support 4K resolution streaming?,does the set top box provided with the tv package support 4k resolution streaming?,Information
Are there any built-in parental control features that work directly at the hardw...,are there any built in parental control features that work directly at the hardw...,Information
Send a technician to replace the damaged fiber cable outside my house gate.,send a technician to replace the damaged fiber cable outside my house gate.,Request
I am unable to navigate the web portal effectively.,i am unable to navigate the web portal effectively.,Problem
I am unable to receive a link for password recovery on my email.,i am unable to receive a link for password recovery on my email.,Problem
I am having trouble with the navigation menu on the web portal.,i am having trouble with the navigation menu on the web portal.,Problem
What is the speed booster add-on feature mentioned on the website?,what is the speed booster add on feature mentioned on the website?,Information
Please schedule a migration from copper to fiber optic service,please schedule a migration from copper to fiber optic service,Request
Redeem my loyalty points for a temporary one-month speed boost.,redeem my loyalty points for a temporary one month speed boost.,Request
I am having trouble with the filtering criteria on the web portal.,i am having trouble with the filtering criteria on the web portal.,Problem
I've been trying to pay via the app for an hour but it keeps crashing.,i've been trying to pay via the app for an hour but it keeps crashing.,Problem
My TV decoder remote is broken and cannot be used.,my tv decoder remote is broken and cannot be used.,Problem
I am unable to verify my email address.,i am unable to verify my email address.,Problem
can you provide me a detailed breakdown of my last bill,can you provide me a detailed breakdown of my last bill,Request
Could you tell me the deadline for paying the monthly invoice before the service gets automatically restricted?,could you tell me the deadline for paying the monthly invoice before the service gets automatically restricted?,Information
I want to know if there are any limitations on using third-party DNS servers like Google or Cloudflare.,i want to know if there are any limitations on using third party dns servers like google or cloudflare.,Information
could you whitelist a specific website that is being blocked,could you whitelist a specific website that is being blocked,Request
What are the primary differences in latency between the gaming-optimized plan and the standard one?,what are the primary differences in latency between the gaming optimized plan and the standard one?,Information
Enable international roaming data for the mobile account linked to this fiber.,enable international roaming data for the mobile account linked to this fiber.,Request
I am having trouble with the help section on the website.,i am having trouble with the help section on the website.,Problem
Remove the 'International News' pack from my cable TV channel lineup.,remove the 'international news' pack from my cable tv channel lineup.,Request
Kindly reset my account password and send the temporary link to my phone.,kindly reset my account password and send the temporary link to my phone.,Request
I am having trouble with the terms and conditions on the mobile app.,i am having trouble with the terms and conditions on the mobile app.,Information
Can I get an English version of my billing statement?,can i get an english version of my billing statement?,Information
I can only connect one device to the Wi-Fi; others are getting IP errors.,i can only connect one device to the wi fi others are getting ip errors.,Problem
I keep getting 'IP Address Conflict' errors on all my connected devices.,i keep getting 'ip address conflict' errors on all my connected devices.,Problem
Switch my billing to the annual upfront plan for a better discount.,switch my billing to the annual upfront plan for a better discount.,Request
What are the terms regarding the return of equipment after a contract has natura...,what are the terms regarding the return of equipment after a contract has natura...,Information
I am having trouble with the SMS notification system.,i am having trouble with the sms notification system.,Problem
What is the maximum length of a LAN cable before I start seeing a drop in speed?,what is the maximum length of a lan cable before i start seeing a drop in speed?,Information
The fiber optic socket on my wall has come loose and the wire is exposed.,the fiber optic socket on my wall has come loose and the wire is exposed.,Problem
I am having trouble with the conversation history feature.,i am having trouble with the conversation history feature.,Problem
Modify the billing name displayed on my monthly PDF invoice.,modify the billing name displayed on my monthly pdf invoice.,Request
What is the average response time for a priority support ticket for business-grade accounts?,what is the average response time for a priority support ticket for business grade accounts?,Information
I am unable to access my office VPN using your internet connection.,i am unable to access my office vpn using your internet connection.,Problem
Change the account ownership to my brother's name today.,change the account ownership to my brother's name today.,Request
Whitelist this MAC address: AA:BB:CC:11:22:33 for my PC.,whitelist this mac address aa bb cc 11 22 33 for my pc.,Request
I am having trouble with the extension integration on the portal.,i am having trouble with the extension integration on the portal.,Problem
How much is the fine for being one day late on payment?,how much is the fine for being one day late on payment?,Information
I am having trouble with the filtering options on the web portal.,i am having trouble with the filtering options on the web portal.,Problem
How exactly does the fair usage policy (FUP) impact streaming quality once the limit is reached?,how exactly does the fair usage policy fup impact streaming quality once the limit is reached?,Information
the wifi signal is very weak even when i'm next to the router,the wifi signal is very weak even when i'm next to the router,Problem
Generate a detailed data usage report for each device on my network.,generate a detailed data usage report for each device on my network.,Request
Could you extend my payment deadline by three days due to a bank system error?,could you extend my payment deadline by three days due to a bank system error?,Request
Activate the 'Static IP' add-on for my remote work VPN requirements.,activate the 'static ip' add on for my remote work vpn requirements.,Request
I’ve noticed a physical crack on the fiber optic cable near my front door.,i ve noticed a physical crack on the fiber optic cable near my front door.,Problem
I am having trouble with the chat history search feature.,i am having trouble with the chat history search feature.,Problem
Change the admin password for my modem's gateway access,change the admin password for my modem's gateway access,Request
Kindly deliver the physical payment receipt for this month to my home,kindly deliver the physical payment receipt for this month to my home,Request
what happens if i exceed my monthly data limit,what happens if i exceed my monthly data limit,Information
Are there any parental control features integrated directly into the web dashboard?,are there any parental control features integrated directly into the web dashboard?,Information
I am having trouble with the hotkeys on the portal.,i am having trouble with the hotkeys on the portal.,Problem
What are the supported DNS over HTTPS (DoH) providers for this router model?,what are the supported dns over https doh providers for this router model?,Information
The LAN port on the back of my modem seems to be loose and non-functional.,the lan port on the back of my modem seems to be loose and non functional.,Problem
I want to terminate my subscription by the end of this month.,i want to terminate my subscription by the end of this month.,Request
I want to purchase two additional Wi-Fi extenders to be delivered to my home.,i want to purchase two additional wi fi extenders to be delivered to my home.,Request
Conduct a comprehensive system health check for my fiber connection.,conduct a comprehensive system health check for my fiber connection.,Request
What is the standard procedure for a customer who needs to temporarily suspend service during a move?,what is the standard procedure for a customer who needs to temporarily suspend service during a move?,Information
Can you provide a static IP for my connection?,can you provide a static ip for my connection?,Request
How do I verify the authenticity of an email claiming to be from the billing dep...,how do i verify the authenticity of an email claiming to be from the billing dep...,Information
Can you dispatch someone to replace the broken fiber optic connector?,can you dispatch someone to replace the broken fiber optic connector?,Request
I am unable to upgrade my subscription plan.,i am unable to upgrade my subscription plan.,Request
I am having trouble with the video player on the website.,i am having trouble with the video player on the website.,Problem
I am unable to read the privacy policy document on the website.,i am unable to read the privacy policy document on the website.,Information
Is there a referral program that provides bill credits for bringing in new subscribers?,is there a referral program that provides bill credits for bringing in new subscribers?,Information
Please pause my subscription for two weeks while I'm away,please pause my subscription for two weeks while i'm away,Request
Upgrade my current subscription to the Gamer’s Package starting next billing cycle.,upgrade my current subscription to the gamer s package starting next billing cycle.,Request
My Wi-Fi signal is very weak and doesn't reach the bedroom.,my wi fi signal is very weak and doesn't reach the bedroom.,Problem
Please check if my area is eligible for the 5G network coverage,please check if my area is eligible for the 5g network coverage,Request
I want to ask why last month's billing details are different.,i want to ask why last month's billing details are different.,Information
I need my current subscription downgraded to the most basic plan starting next month.,i need my current subscription downgraded to the most basic plan starting next month.,Request
Please enroll my account in the automatic credit card deduction program.,please enroll my account in the automatic credit card deduction program.,Request
Are there any upcoming firmware updates scheduled to improve the security of the current gateway?,are there any upcoming firmware updates scheduled to improve the security of the current gateway?,Information
Is it possible to request a specific brand of modem for my new installation?,is it possible to request a specific brand of modem for my new installation?,Information
Please perform a remote factory reset on my router,please perform a remote factory reset on my router,Request
The mobile app is not compatible with my device's operating system.,the mobile app is not compatible with my device's operating system.,Problem
I am interested in knowing the maximum number of devices that can concurrently connect to the standard gateway.,i am interested in knowing the maximum number of devices that can concurrently connect to the standard gateway.,Information
My payment at the convenience store keeps failing but the balance was deducted.,my payment at the convenience store keeps failing but the balance was deducted.,Problem
Fix the messy cable casing inside my living room as soon as possible.,fix the messy cable casing inside my living room as soon as possible.,Request
Is it possible to use my own fiber-to-the-home terminal?,is it possible to use my own fiber to the home terminal?,Information
Please reactivate my isolated service.,please reactivate my isolated service.,Request
Configure the DNS over HTTPS (DoH) settings on my home gateway.,configure the dns over https doh settings on my home gateway.,Request
Can I see my real-time bandwidth consumption per device through the web gateway?,can i see my real time bandwidth consumption per device through the web gateway?,Information
Change my Wi-Fi SSID to 'Home_Private_Network' and disable the broadcast.,change my wi fi ssid to 'home private network' and disable the broadcast.,Request
what is the process for transferring service to a new address,what is the process for transferring service to a new address,Information
What happens to the internet speed if the fiber cable is bent at a sharp 90-degr...,what happens to the internet speed if the fiber cable is bent at a sharp 90 degr...,Information
Assign a static IP to my account for my VPN setup.,assign a static ip to my account for my vpn setup.,Request
I am having trouble with the drag and drop feature on the portal.,i am having trouble with the drag and drop feature on the portal.,Problem
Is there a way to verify the technician's digital identity before I let them into my home?,is there a way to verify the technician's digital identity before i let them into my home?,Information
Check for external electromagnetic interference on my fiber line.,check for external electromagnetic interference on my fiber line.,Request
Switch my billing to the annual plan to get the discount.,switch my billing to the annual plan to get the discount.,Request
I am curious about the data capping policy once I exceed the fair usage limit for this month.,i am curious about the data capping policy once i exceed the fair usage limit for this month.,Information
What are the technical specifications of the latest Wi-Fi 6 router provided by t...,what are the technical specifications of the latest wi fi 6 router provided by t...,Information
I need a physical copy of my contract sent to my address,i need a physical copy of my contract sent to my address,Request
Could you clarify the difference between the basic starter pack and the professional home office bundle?,could you clarify the difference between the basic starter pack and the professional home office bundle?,Information
I would like to upgrade my Wi-Fi to the new Wi-Fi 6 standard equipment.,i would like to upgrade my wi fi to the new wi fi 6 standard equipment.,Request
I am having trouble with the file export feature on the portal.,i am having trouble with the file export feature on the portal.,Problem
"i want to relocate my house, when you want to send tecnician here?","i want to relocate my house, when you want to send tecnician here?",Information
Schedule a technician visit for my house tomorrow morning.,schedule a technician visit for my house tomorrow morning.,Request
Book an installation slot for my new house next Monday.,book an installation slot for my new house next monday.,Request
How often are the public Wi-Fi hotspots updated for users with the mobile add-on?,how often are the public wi fi hotspots updated for users with the mobile add on?,Information
Kindly re-verify my emergency contact number in your system,kindly re verify my emergency contact number in your system,Request
I would like to switch my payment method to credit card,i would like to switch my payment method to credit card,Request
The Wi-Fi signal is unable to penetrate even a single wall in my house.,the wi fi signal is unable to penetrate even a single wall in my house.,Problem
i've been without internet for 3 days now and nobody has fixed it yet,i've been without internet for 3 days now and nobody has fixed it yet,Problem
The app is consuming too much battery on my phone.,the app is consuming too much battery on my phone.,Problem
Can I request a replacement for a LAN cable damaged by pets?,can i request a replacement for a lan cable damaged by pets?,Request
Generate a temporary access password for the city-wide public hotspots.,generate a temporary access password for the city wide public hotspots.,Request
What security measures are in place to prevent DNS hijacking on your network?,what security measures are in place to prevent dns hijacking on your network?,Information
Add a 50GB data pack to my line for today's high-usage needs.,add a 50gb data pack to my line for today's high usage needs.,Request
"My device shows ""Connected, No Internet"" despite multiple restarts today.","my device shows connected, no internet despite multiple restarts today.",Problem
What are the promos for loyal customers this month?,what are the promos for loyal customers this month?,Information
