Original_Text,Cleaned_Text,Label
Swap my standard TV box for the newer 4K-enabled hardware.,swap my standard tv box for the newer 4k enabled hardware.,Request
Assist with the integration of my smart home and IoT devices.,assist with the integration of my smart home and iot devices.,Request
"i cant open my profile page, please fix this bug then i can pay","i cant open my profile page, please fix this bug then i can pay",Problem
Is it possible to track the real-time location of the technician arriving for my...,is it possible to track the real time location of the technician arriving for my...,Information
The internet light on my modem has been blinking red for the past two hours.,the internet light on my modem has been blinking red for the past two hours.,Problem
Process a refund for the three days of service outage.,process a refund for the three days of service outage.,Request
I am curious if your service offers any built-in antivirus protection at the ISP level.,i am curious if your service offers any built in antivirus protection at the isp level.,Information
What is the specific bandwidth ratio between upload and download for the 100mbps...,what is the specific bandwidth ratio between upload and download for the 100mbps...,Information
Restrict mature channels on my Set-Top Box using the 'Kids Mode'.,restrict mature channels on my set top box using the 'kids mode'.,Request
What is the procedure to pause my service temporarily?,what is the procedure to pause my service temporarily?,Information
Please move my router to the bedroom this afternoon.,please move my router to the bedroom this afternoon.,Request
Text the technician's name and photo to my WhatsApp before they arrive.,text the technician's name and photo to my whatsapp before they arrive.,Request
I am having trouble with the third-party extension integration.,i am having trouble with the third party extension integration.,Problem
I want to merge my two separate home accounts into a single billing profile.,i want to merge my two separate home accounts into a single billing profile.,Request
I am unable to export my account data from the mobile app.,i am unable to export my account data from the mobile app.,Problem
I am unable to recover my account after several attempts.,i am unable to recover my account after several attempts.,Problem
Please reactivate my account after payment,please reactivate my account after payment,Request
What is the exact procedure for transferring account ownership to a family member?,what is the exact procedure for transferring account ownership to a family member?,Information
My router settings keep reverting to factory defaults after every power cut.,my router settings keep reverting to factory defaults after every power cut.,Problem
I am unable to see the product description on the website.,i am unable to see the product description on the website.,Information
What does the red blinking light on the modem signify?,what does the red blinking light on the modem signify?,Information
I am unable to access the premium features despite having a subscription.,i am unable to access the premium features despite having a subscription.,Problem
I am unable to see my purchase history on the account page.,i am unable to see my purchase history on the account page.,Problem
Change the installation location of the modem within my apartment.,change the installation location of the modem within my apartment.,Request
I am unable to receive any SMS notifications from your company.,i am unable to receive any sms notifications from your company.,Problem
Can you help me configure the parental control settings?,can you help me configure the parental control settings?,Request
I am having trouble with the word count limit on comments.,i am having trouble with the word count limit on comments.,Problem
How do I add a premium sports channel to my package?,how do i add a premium sports channel to my package?,Information
Please update my registered phone number in your system,please update my registered phone number in your system,Request
Kindly dispatch a technician to my apartment this Saturday for a signal check.,kindly dispatch a technician to my apartment this saturday for a signal check.,Request
Can I request a static public IP address for office use?,can i request a static public ip address for office use?,Request
I was charged for a premium channel that I never requested or activated.,i was charged for a premium channel that i never requested or activated.,Problem
Can the admin password for the router be customized via the mobile application?,can the admin password for the router be customized via the mobile application?,Information
I am unable to download the software on my computer.,i am unable to download the software on my computer.,Problem
Kindly reactivate my service that was recently suspended,kindly reactivate my service that was recently suspended,Request
Is the technical support team available via live chat 24/7 or only during business hours?,is the technical support team available via live chat 24 7 or only during business hours?,Information
I am unable to change the theme of the mobile app.,i am unable to change the theme of the mobile app.,Problem
What happens to the existing equipment if a subscriber moves to an uncovered area?,what happens to the existing equipment if a subscriber moves to an uncovered area?,Information
My bill is higher than expected,my bill is higher than expected,Problem
What is the cost of replacing a broken remote control?,what is the cost of replacing a broken remote control?,Information
The internet connection has been extremely unstable for the past three days.,the internet connection has been extremely unstable for the past three days.,Problem
Provide a hard copy of the latest Terms and Conditions agreement.,provide a hard copy of the latest terms and conditions agreement.,Request
Are the promotional rates locked for the entire duration of the contract?,are the promotional rates locked for the entire duration of the contract?,Information
Please send the last three months of payment receipts in a single PDF.,please send the last three months of payment receipts in a single pdf.,Request
Please assist with installing an additional router on the second floor,please assist with installing an additional router on the second floor,Request
Please confirm the cancellation of my add-on services,please confirm the cancellation of my add on services,Request
i can't access certain websites but others work fine,i can't access certain websites but others work fine,Problem
